,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
3864,1750000.0,2050.0,853.6585365853657,3.0,4.0,1613 Kentfield Ave,Redwood City,CA,,8,2,2018
3865,1295000.0,1400.0,925.0,3.0,2.0,390 Northumberland Ave,Redwood City,CA,Terrace Associates,8,2,2018
3866,1099000.0,1080.0,1017.5925925925926,3.0,1.0,610 Scott Ave,Redwood City,CA,"Doraliz Guizar, Broker",8,2,2018
3867,1299950.0,1210.0,1074.3388429752067,2.0,1.0,310 Belmont Ave,Redwood City,CA,,8,2,2018
3868,2275000.0,2310.0,984.8484848484848,3.0,3.0,614 Upland Rd,Redwood City,CA,Keller Williams Palo Alto,8,2,2018
3869,1398950.0,1620.0,863.5493827160492,3.0,2.0,1177 Adams St,Redwood City,CA,Today Sotheby's International Realty,8,2,2018
3870,999000.0,1140.0,876.3157894736843,3.0,1.0,785 Douglas Ave,Redwood City,CA,Intero Real Estate Services,8,2,2018
3871,2488000.0,2310.0,1077.0562770562774,4.0,4.0,194 Hillview Ave,Redwood City,CA,,8,2,2018
3872,1399999.0,1170.0,1196.5803418803418,3.0,2.0,711 Alameda De Las Pulgas,Redwood City,CA,Garrison Properties,8,2,2018
3873,1150000.0,1720.0,668.6046511627908,3.0,2.0,327 Hemlock Ave,Redwood City,CA,,8,2,2018
3874,2398000.0,2020.0,1187.1287128712872,3.0,2.0,1055 Eden Bower Ln,Redwood City,CA,Taylor Properties,8,2,2018
3875,775000.0,2400.0,322.9166666666667,2.0,3.0,1548 Maple St # 107,Redwood City,CA,Signature Realty & Mortgage,8,2,2018
3876,535000.0,980.0,545.9183673469388,2.0,1.0,1458 Hudson St APT 216,Redwood City,CA,,8,2,2018
3877,3159000.0,3200.0,987.1875,4.0,4.0,3723 Jefferson Ct,Redwood City,CA,,8,2,2018
3878,3998000.0,7700.0,519.2207792207794,6.0,7.0,7 Colton Ct,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,8,2,2018
3879,1677950.0,2120.0,791.4858490566037,3.0,2.25,2105 Madison Ave,Redwood City,CA,Condor Commercial,8,2,2018
3880,1850000.0,1660.0,1114.4578313253012,3.0,2.0,132 Rutherford Ave,Redwood City,CA,Coldwell Banker Residential Brokerage - Woodside,8,2,2018
3881,1100000.0,1460.0,753.4246575342465,2.0,1.0,Arch St,Redwood City,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
3882,19800000.0,8810.0,2247.4460839954595,6.0,9.0,5 Robert S Dr,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,8,2,2018
3883,1995000.0,1540.0,1295.4545454545455,3.0,3.0,3214 Alameda De Las Pulgas,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,8,2,2018
3884,4785000.0,4198.0,1139.8284897570272,5.0,5.0,1045 College Ave,Menlo Park,CA,,8,2,2018
3885,1299000.0,1070.0,1214.018691588785,3.0,1.0,823 17th Ave,Menlo Park,CA,KW Peninsula Estates,8,2,2018
3886,2499888.0,2155.0,1160.0408352668214,3.0,3.0,1314 University Dr,Menlo Park,CA,KW Silicon City,8,2,2018
3887,4998000.0,3700.0,1350.8108108108106,4.0,4.5,1868 Valparaiso Ave,Menlo Park,CA,,8,2,2018
3888,3400000.0,2350.0,1446.8085106382978,4.0,3.0,2328 Branner Dr,Menlo Park,CA,Golden Gate Sotheby's International Realty,8,2,2018
3889,3698000.0,2591.0,1427.2481667309921,4.0,4.0,2098 Manzanita Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,8,2,2018
3890,3250000.0,2840.0,1144.3661971830984,4.0,4.0,2000 Cedar Ave,Menlo Park,CA,BEK Realty,8,2,2018
3891,1500000.0,1410.0,1063.8297872340424,3.0,2.0,552 Marsh Rd,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,8,2,2018
3892,999000.0,790.0,1264.5569620253166,2.0,1.0,1103 Del Norte Ave,Menlo Park,CA,Coldwell Banker Residential Brokerage - Menlo Park,8,2,2018
3893,709000.0,760.0,932.8947368421052,1.0,1.0,2140 Santa Cruz Ave APT B102,Menlo Park,CA,RE/MAX Star Properties,8,2,2018
3894,6598000.0,5309.0,1242.7952533433793,6.0,7.0,1797 Stanford Ave,Menlo Park,CA,,8,2,2018
3895,2198000.0,1637.0,1342.7000610873552,3.0,2.0,2191 Valparaiso Ave,Menlo Park,CA,,8,2,2018
3896,1688000.0,1520.0,1110.5263157894738,3.0,2.0,731 San Benito Ave,Menlo Park,CA,Modern Homes Realty,8,2,2018
3897,7500000.0,5335.0,1405.8106841611996,5.0,7.0,785 Berkeley Ave,Menlo Park,CA,Pacific Union International Inc.,8,2,2018
3898,1400000.0,1583.0,884.3967150979154,2.0,3.0,3421 El Camino Real APT 4C,Atherton,CA,Alain Pinel Realtors,8,2,2018
3899,7998000.0,6500.0,1230.4615384615386,7.0,9.0,1050 Louise St,Menlo Park,CA,,8,2,2018
3900,3480000.0,2280.0,1526.3157894736844,3.0,3.0,35 La Loma Dr,Menlo Park,CA,,8,2,2018
3901,5988000.0,5526.0,1083.6047774158524,5.0,7.0,2312 Loma Prieta Ln,Menlo Park,CA,Deleon Realty,8,2,2018
3902,1400000.0,1583.0,884.3967150979154,2.0,3.0,3421 Camino Real # 4C,Atherton,CA,,8,2,2018
3903,897000.0,880.0,1019.3181818181821,2.0,1.0,115 Newbridge St,Menlo Park,CA,"PHP Group, Inc",8,2,2018
3904,3999000.0,4420.0,904.7511312217192,3.0,5.0,927 Continental Dr,Menlo Park,CA,Keller Williams Realty,8,2,2018
3905,2298000.0,980.0,2344.8979591836733,3.0,1.0,671 Live Oak Ave,Menlo Park,CA,The House You Want,8,2,2018
3906,2300000.0,2850.0,807.0175438596492,3.0,4.0,30 Mansion Ct # 811,Menlo Park,CA,Achievers Realty Group,8,2,2018
3907,5375000.0,4240.0,1267.688679245283,4.0,4.0,5 Zachary Ct,Menlo Park,CA,Douglas Elliman,8,2,2018
3908,4450000.0,4340.0,1025.3456221198157,3.0,3.0,1020 Monte Rosa Dr,Menlo Park,CA,Martin & Martin,8,2,2018
3909,1649000.0,2050.0,804.390243902439,2.0,2.0,112 Sand Hill Cir,Menlo Park,CA,Pacific Union International Inc.,8,2,2018
3910,1800000.0,1100.0,1636.3636363636365,2.0,1.0,411 Grayson Ct,Menlo Park,CA,,8,2,2018
3911,1499999.0,1230.0,1219.5113821138216,3.0,2.0,1223 Carlton Ave,Menlo Park,CA,Dean Adams Residential R.E.,8,2,2018
3912,6500000.0,4594.0,1414.8889856334354,1.0,4.0,930 Berkeley Ave,Menlo Park,CA,Keller Williams Realty,8,2,2018
3913,1599888.0,1844.0,867.6182212581343,2.0,2.0,1280 Sharon Park Dr APT 32,Menlo Park,CA,Happy Real Estate Inc,8,2,2018
3914,1649000.0,1997.0,825.7386079118677,2.0,2.0,1290 Sharon Park Dr APT 49,Menlo Park,CA,,8,2,2018
3915,2698000.0,2044.0,1319.9608610567516,3.0,2.0,300 Sand Hill Cir APT 204,Menlo Park,CA,,8,2,2018
3916,1585000.0,1860.0,852.1505376344086,2.0,2.0,1230 Sharon Park Dr APT 64,Menlo Park,CA,Pacific Union International Inc.,8,2,2018
3917,4895000.0,4243.0,1153.6648597690316,4.0,5.0,1080 Klamath Dr,Menlo Park,CA,,8,2,2018
3918,3250000.0,2311.0,1406.3176114236262,4.0,4.0,1980 Santa Cruz Ave,Menlo Park,CA,Today Sotheby's International Realty,8,2,2018
3919,1198000.0,748.0,1601.6042780748667,2.0,1.0,412 Pepper Ave,Palo Alto,CA,Sereno Group,8,2,2018
3920,1575000.0,1380.0,1141.304347826087,3.0,3.0,670 San Antonio Rd APT 9,Palo Alto,CA,Intero Real Estate Services,8,2,2018
3921,2588000.0,1708.0,1515.2224824355972,4.0,2.0,4146 Amaranta Ct,Palo Alto,CA,Deleon Realty,8,2,2018
3922,2499880.0,1724.0,1450.046403712297,3.0,2.0,644 Georgia Ave,Palo Alto,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,8,2,2018
3923,23888000.0,9702.0,2462.172747887033,7.0,12.0,4159 Old Adobe Rd,Palo Alto,CA,Golden Gate Sotheby's International Realty,8,2,2018
3924,1488000.0,1200.0,1240.0,3.0,2.0,4201 Park Blvd,Palo Alto,CA,Deleon Realty,8,2,2018
3925,1749000.0,1679.0,1041.6914830256103,3.0,3.0,420 Jacobs Ct,Palo Alto,CA,Sereno Group,8,2,2018
3926,7888000.0,5726.0,1377.5759692630108,6.0,5.0,417 Seneca St,Palo Alto,CA,Deleon Realty,8,2,2018
3927,2698000.0,1690.0,1596.4497041420118,3.0,2.0,411 Adobe Pl,Palo Alto,CA,,8,2,2018
3928,8788000.0,5384.0,1632.2436849925705,5.0,5.0,1321 Harker Ave,Palo Alto,CA,Deleon Realty,8,2,2018
3929,9800000.0,9165.0,1069.2853246044735,7.0,9.0,4256 Manuela Ct,Palo Alto,CA,Deleon Realty,8,2,2018
3930,4695000.0,3372.0,1392.3487544483985,4.0,3.0,744 Guinda St,Palo Alto,CA,,8,2,2018
3931,5988000.0,4876.0,1228.0557834290405,5.0,4.0,877 Robb Rd,Palo Alto,CA,Deleon Realty,8,2,2018
3932,1300000.0,1030.0,1262.1359223300972,2.0,2.0,163 Greenmeadow Way,Palo Alto,CA,Modern Homes Realty,8,2,2018
3933,1598000.0,1342.0,1190.7600596125187,3.0,3.0,879 Altaire Walk,Palo Alto,CA,KW Bay Area Estates Saratoga,8,2,2018
3934,4398000.0,2677.0,1642.8838251774375,4.0,5.0,888 Warren Way,Palo Alto,CA,Sotheby's International Realty - Carmel - Rancho Brokerage,8,2,2018
3935,3995000.0,1550.0,2577.4193548387093,4.0,2.0,221 Tennyson Ave,Palo Alto,CA,,8,2,2018
3936,1800000.0,1577.0,1141.4077362079902,3.0,3.0,933 Curlew Ln,Palo Alto,CA,Keller Williams Realty,8,2,2018
3937,1975000.0,1247.0,1583.8011226944668,2.0,2.0,240 Forest Ave,Palo Alto,CA,Pacific Union International Inc.,8,2,2018
3938,4895000.0,3200.0,1529.6875,7.0,4.0,1025 Harker Ave,Palo Alto,CA,"Benyam Mulugeta, Broker",8,2,2018
3939,2398000.0,1616.0,1483.9108910891089,2.0,2.0,2312 Louis Rd,Palo Alto,CA,Pacific Union International Inc.,8,2,2018
3940,899000.0,693.0,1297.2582972582973,1.0,1.0,3901 Middlefield Rd APT H,Palo Alto,CA,KW Silicon City,8,2,2018
3941,5880000.0,4626.0,1271.076523994812,9.0,7.0,2577 Ramona St,Palo Alto,CA,,8,2,2018
3942,1588000.0,1438.0,1104.3115438108484,3.0,2.0,554 Vista Ave,Palo Alto,CA,Davis & Company Realtors,8,2,2018
3943,2985000.0,2103.0,1419.400855920114,5.0,3.0,3869 Grove Ct,Palo Alto,CA,,8,2,2018
3944,4698000.0,4088.0,1149.2172211350294,6.0,4.0,567 Glenbrook Dr,Palo Alto,CA,,8,2,2018
3945,3499000.0,2790.0,1254.1218637992833,5.0,3.0,2422 South Ct,Palo Alto,CA,Pacific Union International Inc.,8,2,2018
3946,6950000.0,6260.0,1110.223642172524,4.0,5.0,976 Laurel Glen Dr,Palo Alto,CA,Keller Williams Palo Alto,8,2,2018
3947,6995000.0,7555.0,925.8769027134348,6.0,6.5,931 Laurel Glen Dr,Palo Alto,CA,,8,2,2018
3948,7798000.0,3131.0,2490.578090067071,4.0,4.0,1301 Hamilton Ave,Palo Alto,CA,,8,2,2018
3949,3888000.0,2266.0,1715.7987643424535,4.0,4.0,2791 Cowper St,Palo Alto,CA,Paymon's Real Estate Group,8,2,2018
3950,1599000.0,1111.0,1439.2439243924393,2.0,2.0,101 Alma St APT 608,Palo Alto,CA,Pacific Union International Inc.,8,2,2018
3951,2698000.0,1056.0,2554.9242424242425,2.0,2.0,761 Everett Ave,Palo Alto,CA,,8,2,2018
3952,2950000.0,1500.0,1966.666666666667,3.0,2.0,2380 Tasso St,Palo Alto,CA,,8,2,2018
3953,3990000.0,2497.0,1597.9175010012011,4.0,3.0,2947 Clara Dr,Palo Alto,CA,Legend Real Estate & Finance,8,2,2018
3954,7500000.0,3195.0,2347.417840375587,4.0,4.0,1437 Hamilton Ave,Palo Alto,CA,,8,2,2018
3955,7988000.0,3376.0,2366.113744075829,5.0,5.0,1117 Hamilton Ave,Palo Alto,CA,Deleon Realty,8,2,2018
3956,2088000.0,1285.0,1624.9027237354087,2.0,2.0,185 Forest Ave APT 2A,Palo Alto,CA,,8,2,2018
3957,1900000.0,1607.0,1182.3273179838209,3.0,2.0,447 College Ave,Palo Alto,CA,,8,2,2018
3958,3198000.0,1338.0,2390.134529147982,3.0,2.0,825 Marshall Dr,Palo Alto,CA,,8,2,2018
3959,4580000.0,1679.0,2727.8141751042285,4.0,3.0,1023 Middlefield Rd,Palo Alto,CA,,8,2,2018
3960,2550000.0,1245.0,2048.192771084337,3.0,1.0,280 Matadero Ave,Palo Alto,CA,,8,2,2018
3961,4380000.0,3080.0,1422.077922077922,4.0,2.0,1099 Los Robles Ave,Palo Alto,CA,,8,2,2018
3962,4298000.0,1652.0,2601.694915254237,3.0,2.0,667 Lytton Ave,Palo Alto,CA,Coldwell Banker Residential Brokerage - Los Altos,8,2,2018
3963,1495000.0,1589.0,940.8432976714917,2.0,2.0,555 Byron St APT 304,Palo Alto,CA,,8,2,2018
3964,1499000.0,1354.0,1107.0901033973414,2.0,2.0,555 Byron St APT 207,Palo Alto,CA,,8,2,2018
3965,9988000.0,6068.0,1646.0118655240603,7.0,7.0,1565 Edgewood Dr,Palo Alto,CA,Deleon Realty,8,2,2018
3966,1499999.0,1599.0,938.0856785490934,3.0,3.0,71 Glenmead Ct,Mountain View,CA,Valley Vine Realty,8,2,2018
3967,1849000.0,2261.0,817.7797434763379,3.0,3.0,1303 Cuernavaca Circulo,Mountain View,CA,Sereno Group,8,2,2018
3968,999000.0,1212.0,824.2574257425744,2.0,2.0,1963 Rock St APT 15,Mountain View,CA,Sereno Group,8,2,2018
3969,1598000.0,1979.0,807.4785245073268,4.0,3.0,2228 W Middlefield Rd,Mountain View,CA,,8,2,2018
3970,2695000.0,2219.0,1214.5110410094635,4.0,2.0,1193 Andre Ave,Mountain View,CA,,8,2,2018
3971,688000.0,756.0,910.05291005291,1.0,1.0,181 Del Medio Ave APT 112,Mountain View,CA,Action Properties,8,2,2018
3972,1398000.0,1518.0,920.9486166007904,3.0,2.0,221 N Rengstorff Ave APT 20,Mountain View,CA,,8,2,2018
3973,2299000.0,2212.0,1039.3309222423147,3.0,3.0,68 Gladys Ave,Mountain View,CA,Coldwell Banker Residential Brokerage - Cupertino,8,2,2018
3974,908888.0,1016.0,894.5748031496063,2.0,1.0,400 Ortega Ave APT 121,Mountain View,CA,Coldwell Banker Residential Brokerage - Los Gatos,8,2,2018
3975,331000.0,1680.0,197.02380952380955,3.0,2.0,433 Sylvan Ave SPC 82,Mountain View,CA,"Alliance Manufactured Homes, Inc.",8,2,2018
3976,2898000.0,2463.0,1176.6138855054812,6.0,3.0,22420 Diericx Ct,Mountain View,CA,,8,2,2018
3977,1188000.0,1382.0,859.6237337192474,2.0,2.0,2111 Latham St APT 301,Mountain View,CA,Bay One Realty & Financial Service Inc,8,2,2018
3978,1499000.0,1355.0,1106.2730627306273,2.0,3.0,727 Reflection Way,Mountain View,CA,Keller Williams Realty- Silicon Valley,8,2,2018
3979,145000.0,900.0,161.11111111111111,2.0,1.0,191 E El Camino Rd # 302,Mountain View,CA,Pams Homes,8,2,2018
3980,279000.0,1244.0,224.2765273311897,3.0,2.0,191 E El Camino Real SPC 124,Mountain View,CA,,8,2,2018
3981,1549000.0,1548.0,1000.6459948320413,3.0,4.0,475 Chagall St,Mountain View,CA,Intero Real Estate,8,2,2018
3982,1200000.0,1084.0,1107.0110701107012,3.0,2.0,98 Flynn Ave APT A,Mountain View,CA,Keller Williams Realty Los Gatos Estates,8,2,2018
3983,1669880.0,1687.0,989.8518079430943,3.0,4.0,105 Ortega Ave,Mountain View,CA,Catalina Realty Investments,8,2,2018
3984,1498000.0,1594.0,939.7741530740276,2.0,3.0,174 Jordan Ct,Mountain View,CA,,8,2,2018
3985,2149000.0,1401.0,1533.9043540328335,3.0,2.0,75 Olive Ct,Mountain View,CA,Sunset View Properties,8,2,2018
3986,1499000.0,1080.0,1387.962962962963,2.0,1.0,239 College Ave,Mountain View,CA,Alternative Realty Group,8,2,2018
3987,249000.0,1100.0,226.3636363636364,3.0,2.0,433 Sylvan Ave SPC 115,Mountain View,CA,Alliance Manufactured Homes,8,2,2018
3988,2395000.0,2667.0,898.0127484064493,4.0,3.5,575 Boranda Ct,Mountain View,CA,Realty World - Kevin F. Garvey,8,2,2018
3989,224000.0,1040.0,215.38461538461544,3.0,2.0,433 Sylvan Ave SPC 101,Mountain View,CA,Alliance Manufactured Homes,8,2,2018
3990,1549000.0,1240.0,1249.1935483870966,3.0,3.0,119 Huntington Ct,Mountain View,CA,,8,2,2018
3991,284000.0,1792.0,158.48214285714286,3.0,2.0,1075 Space Park Way,Mountain View,CA,Synoptic Real Estate Group,8,2,2018
3992,1299000.0,1460.0,889.7260273972603,3.0,3.0,227 Ada Ave APT E,Mountain View,CA,"The Agency New Development, Inc.",8,2,2018
3993,685000.0,645.0,1062.015503875969,1.0,1.0,505 Cypress Point Dr UNIT 46,Mountain View,CA,"Daily Real Estate Services, Inc.",8,2,2018
3994,235000.0,1000.0,235.0,3.0,2.0,191 E El Camino Real,Mountain View,CA,,8,2,2018
3995,1140000.0,1128.0,1010.6382978723404,3.0,2.0,532 Tyrella Ave APT 11,Mountain View,CA,Vial Properties,8,2,2018
3996,1799000.0,1612.0,1116.0049627791564,3.0,4.0,182 Evandale Ave,Mountain View,CA,Coldwell Banker Infiniti Group,8,2,2018
3997,1798000.0,1858.0,967.7072120559744,4.0,3.0,432 Bella Corte,Mountain View,CA,,8,2,2018
3998,888000.0,1140.0,778.9473684210526,2.0,2.0,1033 Crestview Dr APT 204,Mountain View,CA,Amici Real Estate,8,2,2018
3999,1599000.0,1294.0,1235.7032457496134,2.0,3.0,170 Owens Ct,Mountain View,CA,,8,2,2018
4000,3998000.0,1885.0,2120.954907161804,6.0,2.0,394 Farley St,Mountain View,CA,,8,2,2018
4001,1990000.0,1620.0,1228.3950617283951,4.0,2.0,312 Escuela Ave,Mountain View,CA,Keller Williams Realty- Silicon Valley,8,2,2018
4002,2422000.0,1513.0,1600.7931262392597,3.0,2.0,83 Paul Ave,Mountain View,CA,Keller Williams Realty Santa Cruz,8,2,2018
4003,3500000.0,1290.0,2713.178294573644,3.0,2.0,1107 High School Way,Mountain View,CA,"Reza Khan, Broker",8,2,2018
4004,669000.0,564.0,1186.1702127659576,1.0,1.0,500 W Middlefield Rd APT 71,Mountain View,CA,,8,2,2018
4005,1999000.0,1053.0,1898.385565052232,4.0,1.0,372 Farley St,Mountain View,CA,,8,2,2018
4006,1788888.0,1337.0,1337.9865370231862,3.0,1.0,2072 San Luis Ave,Mountain View,CA,Coldwell Banker Residential Brokerage - San Jose Main,8,2,2018
4007,1778000.0,1609.0,1105.0341827221878,3.0,3.0,1906 Stella St,Mountain View,CA,"Classic Communities, Inc.",8,2,2018
4008,1798000.0,1609.0,1117.4642635177127,3.0,3.0,1921 Stella St,Mountain View,CA,"Classic Communities, Inc.",8,2,2018
4009,2200000.0,1576.0,1395.9390862944165,4.0,2.0,000 San Ramon Ave # 000,Mountain View,CA,,8,2,2018
4010,235000.0,1000.0,235.0,3.0,2.0,191 E El Camino Real SPC 214,Mountain View,CA,Windermere Valley Properties,8,2,2018
4011,1780650.0,1783.0,998.6819966348853,4.0,4.0,99 Fairchild Dr,Mountain View,CA,Taylor Morrison Services Inc,8,2,2018
4012,128999.0,624.0,206.72916666666663,2.0,1.0,2855 Senter Rd SPC 41,San Jose,CA,Intero Real Estate Services,8,2,2018
4013,1747990.0,1884.0,927.8078556263272,4.0,4.0,3860 Domain Way,Mountain View,CA,,8,2,2018
4014,169900.0,960.0,176.97916666666663,3.0,1.0,2855 Senter Rd SPC 37,San Jose,CA,,8,2,2018
4015,1624990.0,1552.0,1047.0296391752577,3.0,4.0,3858 Domain Way,Mountain View,CA,,8,2,2018
4016,1351660.0,1122.0,1204.6880570409985,2.0,3.0,645 Cinnamon Cir,Mountain View,CA,Taylor Morrison Services Inc,8,2,2018
4017,229000.0,1040.0,220.1923076923077,2.0,2.0,433 Sylvan Ave SPC 103,Mountain View,CA,Mandala Properties,8,2,2018
4018,259000.0,1000.0,259.0,3.0,2.0,191 E El Camino Real SPC 163,Mountain View,CA,"Alliance Manufactured Homes, Inc.",8,2,2018
4019,1678715.0,1602.0,1047.8870162297126,4.0,4.0,631 Cinnamon Cir,Mountain View,CA,Taylor Morrison Services Inc,8,2,2018
4020,1481990.0,1355.0,1093.719557195572,2.0,3.0,3856 Domain Way,Mountain View,CA,,8,2,2018
4021,1481990.0,1355.0,1093.719557195572,2.0,3.0,3854 Domain Way,Mountain View,CA,,8,2,2018
4022,1689880.0,1732.0,975.6812933025404,3.0,4.0,2283 Mora Pl BLDG 2,Mountain View,CA,,8,2,2018
4023,1729880.0,1682.0,1028.4661117717005,3.0,4.0,2256 Mora Pl BLDG 6,Mountain View,CA,,8,2,2018
4024,1669880.0,1687.0,989.8518079430943,3.0,4.0,105 Ortega Ave BLDG 1,Mountain View,CA,,8,2,2018
4025,16788000.0,9677.0,1734.8351761909682,6.0,9.5,10718 Mora Dr,Los Altos,CA,The Agency,8,2,2018
4026,7288000.0,5700.0,1278.5964912280701,6.0,7.0,759 Sunshine Dr,Los Altos,CA,,8,2,2018
4027,3798000.0,2709.0,1401.9933554817276,4.0,3.0,11600 Old Ranch Ln,Los Altos Hills,CA,,8,2,2018
4028,3180000.0,1947.0,1633.2819722650231,3.0,2.0,777 University Ave,Los Altos,CA,Realty World - Gallery One,8,2,2018
4029,1699000.0,1513.0,1122.9345670852608,2.0,3.0,492 Tyndall St,Los Altos,CA,,8,2,2018
4030,3295000.0,2411.0,1366.6528411447532,4.0,3.0,1070 Suffolk Way,Los Altos,CA,Sereno Group,8,2,2018
4031,3398000.0,2434.0,1396.0558751027115,4.0,2.0,361 Edna Ct,Los Altos,CA,,8,2,2018
4032,6850000.0,4710.0,1454.3524416135879,6.0,5.0,675 Jay St,Los Altos,CA,,8,2,2018
4033,3148000.0,2297.0,1370.483239007401,4.0,3.0,1504 Cedar Pl,Los Altos,CA,,8,2,2018
4034,3850000.0,3080.0,1250.0,5.0,4.0,1952 Fallen Leaf Ln,Los Altos,CA,,8,2,2018
4035,5298000.0,4060.0,1304.9261083743845,4.0,4.0,295 Covington Rd,Los Altos,CA,,8,2,2018
4036,2988000.0,2619.0,1140.893470790378,4.0,3.0,1847 Juarez Ave,Los Altos,CA,Sereno Group,8,2,2018
4037,3495000.0,2220.0,1574.3243243243246,3.0,3.0,124 N Springer Rd,Los Altos,CA,Golden Gate Sotheby's International Realty,8,2,2018
4038,7100000.0,1436.0,4944.289693593315,2.0,2.0,1530 Arbor Ave,Los Altos,CA,,8,2,2018
4039,3800000.0,3132.0,1213.2822477650066,3.0,3.0,1551 Julie Ln,Los Altos,CA,CENTURY 21 Lad Realty,8,2,2018
4040,6800000.0,3985.0,1706.3989962358844,5.0,4.0,830 Arroyo Rd,Los Altos,CA,Sereno Group,8,2,2018
4041,6988000.0,6000.0,1164.6666666666667,6.0,7.0,686 Spargur Dr,Los Altos,CA,,8,2,2018
4042,1750000.0,1302.0,1344.0860215053765,3.0,2.0,5100 El Camino Real APT 303,Los Altos,CA,,8,2,2018
4043,1650000.0,1940.0,850.5154639175258,3.0,3.0,3931 Wilshire Ave,San Mateo,CA,Pacific Union International Inc.,8,2,2018
4044,1495000.0,1470.0,1017.0068027210884,3.0,2.0,275 Greenfield Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,8,2,2018
4045,1498000.0,1308.0,1145.2599388379206,3.0,2.0,3812 Casanova Dr,San Mateo,CA,Sereno Group,8,2,2018
4046,1988888.0,2610.0,762.0260536398469,5.0,3.0,1437 Cherrywood Dr,San Mateo,CA,KW Peninsula Estates,8,2,2018
4047,1798000.0,2280.0,788.59649122807,3.0,3.0,1521 Yew St,San Mateo,CA,JPL Investment Inc,8,2,2018
4048,399999.0,1155.0,346.3194805194805,2.0,1.0,601 Laurel Ave APT 408,San Mateo,CA,Keller Williams Realty Peninsula Estates,8,2,2018
4049,1450000.0,1530.0,947.7124183006537,3.0,2.0,3302 Verdun Ave,San Mateo,CA,,8,2,2018
4050,688000.0,950.0,724.2105263157895,2.0,2.0,3015 Los Prados St APT 112,San Mateo,CA,Redfin,8,2,2018
4051,799000.0,1220.0,654.9180327868852,3.0,2.0,962 S El Camino Real APT 202,San Mateo,CA,Vanguard Properties,8,2,2018
4052,1198000.0,1800.0,665.5555555555555,5.0,3.0,1776 Rex St,San Mateo,CA,NewVision Realty Group,8,2,2018
4053,1168000.0,1130.0,1033.6283185840707,3.0,2.0,1801 Hemlock Ave,San Mateo,CA,,8,2,2018
4054,1398000.0,1414.0,988.6845827439888,3.0,2.0,172 W 39th Ave # W,San Mateo,CA,Redfin,8,2,2018
4055,3988000.0,3906.0,1020.9933435739888,5.0,4.0,175 W Poplar Ave # W,San Mateo,CA,,8,2,2018
4056,2995000.0,3605.0,830.7905686546463,5.0,4.0,716 Nevada Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
4057,1198000.0,1620.0,739.5061728395061,3.0,2.0,832 Kathryne Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,8,2,2018
4058,798888.0,919.0,869.3014145810664,2.0,1.0,211 S Fremont St APT 309,San Mateo,CA,Keller Williams Realty Peninsula Estates,8,2,2018
4059,1200000.0,1290.0,930.2325581395347,3.0,2.0,510 E Santa Inez Ave # E,San Mateo,CA,"Omarshall, Inc",8,2,2018
4060,4498000.0,4380.0,1026.9406392694063,4.0,5.0,700 Occidental Ave,San Mateo,CA,Today Sotheby's International Realty,8,2,2018
4061,3628800.0,4268.0,850.2343017806935,5.0,6.0,2133 De Anza Blvd,San Mateo,CA,Today Sotheby's International Realty,8,2,2018
4062,435000.0,1155.0,376.6233766233766,2.0,1.0,601 Laurel Ave APT 308,San Mateo,CA,"Sunrise Senior Living Management, Inc.",8,2,2018
4063,1499000.0,2162.0,693.3395004625348,3.0,2.0,710 S Grant St # S,San Mateo,CA,,8,2,2018
4064,1488000.0,1690.0,880.4733727810651,3.0,2.0,3969 Casanova Dr,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
4065,5988000.0,5423.0,1104.1858749769501,5.0,7.0,24 Warren Rd,San Mateo,CA,,8,2,2018
4066,1098000.0,1723.0,637.2605919907139,3.0,2.0,234 Elm St APT 302,San Mateo,CA,,8,2,2018
4067,900000.0,890.0,1011.2359550561798,2.0,1.0,413 E Santa Inez Ave,San Mateo,CA,PMZ Real Estate,8,2,2018
4068,1098000.0,1530.0,717.6470588235294,2.0,2.0,11 Hayward Ave UNIT 3002,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
4069,1450000.0,1690.0,857.9881656804732,3.0,3.0,1311 Shoal Dr,San Mateo,CA,Keller Williams Realty Peninsula Estates,8,2,2018
4070,1499000.0,1540.0,973.3766233766232,4.0,2.0,1652 Eleanor Dr,San Mateo,CA,Realty One Group - World Properties,8,2,2018
4071,1688888.0,1990.0,848.6874371859295,4.0,3.0,2025 Texas Way,San Mateo,CA,Pantano Properties,8,2,2018
4072,6500000.0,5805.0,1119.724375538329,5.0,5.0,44 Chester Way,San Mateo,CA,Keller Williams Realty Peninsula Estates,8,2,2018
