,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
1469,1198000.0,1475.0,812.2033898305086,3.0,1.0,1747 Sutter St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
1470,3450000.0,1709.0,2018.7244002340549,3.0,3.0,999 Green St APT 2102,San Francisco,CA,,6,10,2018
1471,995000.0,1294.0,768.9335394126739,3.0,2.0,1855 20th Ave,San Francisco,CA,Anchor Realty,6,10,2018
1472,8875000.0,3800.0,2335.5263157894738,3.0,6.0,201 Folsom St APT 36B,San Francisco,CA,,6,10,2018
1473,1395000.0,1312.0,1063.2621951219512,3.0,2.0,1490 Ocean Ave # 202,San Francisco,CA,Climb Real Estate,6,10,2018
1474,5650000.0,2706.0,2087.9526977087953,2.0,3.0,301 Mission St APT 55A,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
1475,1200000.0,1025.0,1170.7317073170732,4.0,2.0,601 Crescent Ave,San Francisco,CA,,6,10,2018
1476,5800000.0,2677.0,2166.6044079193125,3.0,3.0,765 Market St APT 24A,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
1477,2495000.0,1503.0,1660.0133067198935,3.0,2.0,1188 Valencia St # 103,San Francisco,CA,,6,10,2018
1478,1095000.0,1686.0,649.4661921708184,3.0,3.0,650 Mangels Ave,San Francisco,CA,Compass,6,10,2018
1479,995000.0,1348.0,738.1305637982196,3.0,2.0,184 Marietta Dr,San Francisco,CA,Compass,6,10,2018
1480,739000.0,1200.0,615.8333333333334,3.0,2.0,1418 Underwood Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1481,879000.0,920.0,955.4347826086956,2.0,2.0,1461 Broadway APT 404,San Francisco,CA,Coldwell Banker,6,10,2018
1482,995000.0,1634.0,608.9351285189719,3.0,2.0,27 Coventry Ct,San Francisco,CA,Zephyr Real Estate,6,10,2018
1483,383339.0,827.0,463.5296251511487,1.0,1.0,400 Beale St APT 305,San Francisco,CA,,6,10,2018
1484,1495000.0,1575.0,949.2063492063492,3.0,2.0,1331 Dolores St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1485,16000000.0,13643.0,1172.7625888734149,8.0,6.0,3001 Pacific Ave,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
1486,1895000.0,2400.0,789.5833333333335,4.0,2.0,191 Corona St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1487,6000000.0,2655.0,2259.8870056497176,5.0,5.0,2178 Pine St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1488,898000.0,1792.0,501.1160714285714,3.0,2.0,231 Edna St,San Francisco,CA,,6,10,2018
1489,799000.0,935.0,854.5454545454545,2.0,1.0,2806 21st St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
1490,5850000.0,5450.0,1073.394495412844,5.0,4.5,151 24th Ave,San Francisco,CA,Compass,6,10,2018
1491,1595000.0,1920.0,830.7291666666665,3.0,2.0,262 20th Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
1492,899000.0,815.0,1103.0674846625766,2.0,1.5,1930 Hayes St APT 4,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1493,788000.0,1629.0,483.73235113566614,3.0,2.0,835 Excelsior Ave,San Francisco,CA,Park North Real Estate,6,10,2018
1494,9500000.0,9966.0,953.241019466185,10.0,11.0,47 Chenery St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
1495,799000.0,1100.0,726.3636363636364,3.0,1.0,350 Head St,San Francisco,CA,,6,10,2018
1496,8995000.0,5420.0,1659.5940959409595,6.0,5.5,465 Marina Blvd,San Francisco,CA,,6,10,2018
1497,999000.0,1330.0,751.127819548872,3.0,2.0,2725 20th St,San Francisco,CA,Ascend Real Estate,6,10,2018
1498,13900000.0,8900.0,1561.7977528089887,6.0,5.0,2100 Broadway St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,6,10,2018
1499,3995000.0,4406.0,906.71811166591,4.0,4.5,760 Dolores St,San Francisco,CA,Compass,6,10,2018
1500,180000.0,544.0,330.88235294117646,1.0,1.0,1450 Post St APT 606,San Francisco,CA,Sunrise Senior Living Mgmt.,6,10,2018
1501,1095000.0,1020.0,1073.5294117647059,2.0,1.0,1217 Cole St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1502,2295000.0,2563.0,895.4350370659382,3.0,2.5,60 Ventura Ave,San Francisco,CA,,6,10,2018
1503,959000.0,1630.0,588.3435582822086,3.0,2.0,755 Vienna St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1504,2875000.0,2602.0,1104.9192928516525,4.0,4.0,2094 Bush St,San Francisco,CA,Engel & Volkers San Francisco,6,10,2018
1505,899000.0,905.0,993.3701657458563,2.0,2.0,3218 Quintara St,San Francisco,CA,Prime Meridian Realty & Mtg.,6,10,2018
1506,1999000.0,2775.0,720.3603603603602,5.0,5.5,1251 26th Ave,San Francisco,CA,RE/MAX Westlake Investments,6,10,2018
1507,590000.0,558.0,1057.347670250896,1.0,1.0,2415 Van Ness Ave APT 305,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1508,915000.0,1002.0,913.1736526946107,2.0,1.0,840 Mount Vernon Ave,San Francisco,CA,,6,10,2018
1509,599000.0,842.0,711.4014251781473,2.0,1.0,2987 Mission St APT 404,San Francisco,CA,Vanguard Properties,6,10,2018
1510,459000.0,814.0,563.8820638820639,1.0,1.0,1 Crescent Way APT 1214,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1511,12000000.0,6957.0,1724.88141440276,5.0,8.0,1945 Franklin St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
1512,4995000.0,4207.0,1187.3068695032089,5.0,5.0,2622 Chestnut St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1513,799000.0,808.0,988.8613861386141,1.0,1.0,1129 Carolina St # A,San Francisco,CA,Compass,6,10,2018
1514,1995000.0,1803.0,1106.4891846921796,3.0,2.0,312 Caselli Ave,San Francisco,CA,,6,10,2018
1515,600000.0,1375.0,436.3636363636364,2.0,1.0,298 Baden St,San Francisco,CA,KW Peninsula Estates,6,10,2018
1516,1890000.0,2758.0,685.2791878172587,5.0,4.0,189 Warren Dr,San Francisco,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1517,13500000.0,6400.0,2109.375,7.0,5.0,2624 Green St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1518,1199000.0,2173.0,551.7717441325357,3.0,3.0,2153 20th Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
1519,1495000.0,3015.0,495.854063018242,5.0,4.0,77 Caine Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
1520,1695000.0,2787.0,608.1808396124867,6.0,4.0,1430 36th Ave,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
1521,1450000.0,1927.0,752.4649714582252,5.0,3.0,1219 32nd Ave,San Francisco,CA,Century 21 Real Estate Alliance,6,10,2018
1522,1150000.0,1241.0,926.6720386784853,3.0,1.5,1949 Ofarrell St,San Francisco,CA,,6,10,2018
1523,800000.0,710.0,1126.7605633802816,2.0,2.0,946 Stockton St APT 7B,San Francisco,CA,"JACMAR & Associates, LLC",6,10,2018
1524,1149000.0,953.0,1205.6663168940188,2.0,2.0,1057 Haight St,San Francisco,CA,Zephyr Real Estate,6,10,2018
1525,698000.0,968.0,721.0743801652893,2.0,2.0,3981 Alemany Blvd APT 219,San Francisco,CA,RE/MAX Star Properties,6,10,2018
1526,21600000.0,5360.0,4029.850746268657,4.0,4.0,2000 Washington St # 5,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,6,10,2018
1527,460472.0,962.0,478.6611226611226,1.0,1.5,1578 Indiana St APT 7,San Francisco,CA,,6,10,2018
1528,1999000.0,1430.0,1397.9020979020981,2.0,3.0,740 Francisco St,San Francisco,CA,Jackson Stieb Action RE,6,10,2018
1529,1698000.0,3200.0,530.625,6.0,4.0,783 Lakeview Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
1530,699000.0,642.0,1088.785046728972,1.0,1.0,8 Landers St UNIT 102,San Francisco,CA,Compass,6,10,2018
1531,9500000.0,5274.0,1801.2893439514603,5.0,6.0,233 Chestnut St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1532,988000.0,1800.0,548.8888888888888,3.0,3.0,2920 Hawes St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,10,2018
1533,799000.0,1200.0,665.8333333333334,3.0,2.0,290 Holladay Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1534,1398000.0,2100.0,665.7142857142858,4.0,3.5,2730 44th Ave,San Francisco,CA,Century 21 Realty Alliance,6,10,2018
1535,2395000.0,1845.0,1298.1029810298105,4.0,3.5,4118 20th St,San Francisco,CA,Sotheby's International Realty,6,10,2018
1536,1095000.0,1625.0,673.8461538461537,2.0,1.0,2227 34th Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
1537,1495000.0,1400.0,1067.857142857143,2.0,2.0,1826 Page St,San Francisco,CA,,6,10,2018
1538,1249000.0,1530.0,816.3398692810457,3.0,2.0,101 Maynard St,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1539,1168000.0,1868.0,625.2676659528908,3.0,4.0,255 Ralston St,San Francisco,CA,,6,10,2018
1540,1295000.0,1452.0,891.8732782369146,3.0,2.0,1225 Douglass St,San Francisco,CA,,6,10,2018
1541,899000.0,1423.0,631.7638791286015,2.0,3.0,733 Capitol Ave,San Francisco,CA,Green Banker Realty,6,10,2018
1542,1050000.0,1515.0,693.0693069306931,3.0,2.0,5 Encline Ct,San Francisco,CA,,6,10,2018
1543,749000.0,1341.0,558.538404175988,3.0,2.0,2189 Bay Shore Blvd APT 202,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,6,10,2018
1544,1250000.0,1347.0,927.9881217520416,3.0,2.0,472 Lansdale Ave,San Francisco,CA,,6,10,2018
1545,599000.0,658.0,910.3343465045593,1.0,1.0,201 Harrison St APT 113,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1546,1995000.0,1840.0,1084.2391304347825,3.0,3.0,40 Annapolis Ter,San Francisco,CA,Vanguard Properties,6,10,2018
1547,1975000.0,1960.0,1007.6530612244898,3.0,2.0,25 San Pablo Ave,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1548,2850000.0,2585.0,1102.514506769826,3.0,3.0,514 Fairfax Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1549,678885.0,840.0,808.1964285714287,1.0,1.0,4183 George Ave APT 4,San Mateo,CA,Pacific Union International Inc,6,10,2018
1550,399999.0,1155.0,346.3194805194805,2.0,1.0,601 Laurel Ave APT 408,San Mateo,CA,,6,10,2018
1551,435000.0,1155.0,376.6233766233766,2.0,1.0,601 Laurel Ave APT 308,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1552,998000.0,1010.0,988.1188118811881,3.0,2.0,1527 Noe Ave,San Mateo,CA,Century 21 Realty Alliance,6,10,2018
1553,1399888.0,2092.0,669.1625239005738,4.0,4.0,401 Cavanaugh St,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1554,1098000.0,1040.0,1055.7692307692307,2.0,2.0,428 Fathom Dr,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1555,5988000.0,5421.0,1104.5932484781406,4.0,6.0,24 Warren Rd,San Mateo,CA,,6,10,2018
1556,6500000.0,5805.0,1119.724375538329,5.0,6.0,44 Chester Way,San Mateo,CA,,6,10,2018
1557,1195000.0,1040.0,1149.0384615384614,2.0,2.0,149 N Delaware St # N,San Mateo,CA,,6,10,2018
1558,1688000.0,2064.0,817.8294573643411,3.0,3.0,425 State St,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1559,1550000.0,1750.0,885.7142857142858,4.0,3.0,725 E 16th Ave # E,San Mateo,CA,,6,10,2018
1560,1598888.0,1908.0,837.9916142557653,5.0,2.0,3916 Wilshire Ave,San Mateo,CA,Paymon's Real Estate Group,6,10,2018
1561,2128000.0,1970.0,1080.2030456852792,4.0,2.0,23 Wildwood Dr,San Mateo,CA,,6,10,2018
1562,1348000.0,1180.0,1142.372881355932,3.0,2.0,3654 San Benito St,San Mateo,CA,,6,10,2018
1563,3628800.0,4268.0,850.2343017806935,5.0,6.0,2133 De Anza Blvd,San Mateo,CA,Today Sotheby's International Realty,6,10,2018
1564,4250000.0,4820.0,881.7427385892116,5.0,5.0,371 Glendale Rd,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1565,2099000.0,3700.0,567.2972972972973,5.0,6.0,1200 Palm Ave,San Mateo,CA,Green Banker Realty,6,10,2018
1566,695000.0,1450.0,479.3103448275862,2.0,2.0,601 Laurel Ave APT 507,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1567,1028000.0,1723.0,596.6337782936738,3.0,2.0,234 Elm St APT 302,San Mateo,CA,Century 21 Real Estate Alliance,6,10,2018
1568,1698000.0,1560.0,1088.4615384615388,4.0,2.0,697 Edna Way,San Mateo,CA,Syme Group Real Estate Services,6,10,2018
1569,1068800.0,1050.0,1017.9047619047619,2.0,1.0,1724 2nd Ave,San Mateo,CA,,6,10,2018
1570,425000.0,800.0,531.25,1.0,1.0,1 Baldwin Ave APT 421,San Mateo,CA,Bay Area Senior Services Inc,6,10,2018
1571,990000.0,2944.0,336.2771739130435,3.0,3.0,601 Laurel Ave # 903-904,San Mateo,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,10,2018
1572,599500.0,693.0,865.0793650793651,1.0,1.0,814 N Delaware St APT 407,San Mateo,CA,Realty World - Peninsula,6,10,2018
1573,2099000.0,2962.0,708.6428089128967,4.0,3.0,792 Sequoia Ave,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1574,2495000.0,2650.0,941.509433962264,5.0,3.0,5 Deer Lake Ct,San Mateo,CA,,6,10,2018
1575,1929000.0,2084.0,925.6238003838772,4.0,2.0,3010 Del Monte St,San Mateo,CA,,6,10,2018
1576,898000.0,1204.0,745.8471760797341,2.0,2.0,819 N Humboldt St APT 304,San Mateo,CA,,6,10,2018
1577,699000.0,648.0,1078.7037037037037,1.0,1.0,10 Crystal Springs Rd UNIT 2512,San Mateo,CA,Polaris Pacific,6,10,2018
1578,1588888.0,2320.0,684.8655172413793,5.0,3.0,3985 Oneill Dr,San Mateo,CA,Reliance Realty Group,6,10,2018
1579,1150000.0,920.0,1250.0,2.0,1.0,23 N Idaho St # S,San Mateo,CA,Sequoia Real Estate,6,10,2018
1580,4350000.0,3990.0,1090.2255639097743,4.0,5.0,91 Crystal Springs Rd,Hillsborough,CA,,6,10,2018
1581,1529000.0,1520.0,1005.921052631579,3.0,2.0,656 Joanne Dr,San Mateo,CA,"Alain Pinel, REALTORS®",6,10,2018
1582,2399999.0,2350.0,1021.2761702127659,4.0,3.0,1700 Oakwood Dr,San Mateo,CA,"Manalo Realty, Inc.",6,10,2018
1583,995000.0,1900.0,523.6842105263158,3.0,3.0,601 Laurel Ave APT 305,San Mateo,CA,,6,10,2018
1584,1288000.0,1165.0,1105.5793991416308,2.0,2.0,937 Shoreline Dr,San Mateo,CA,Today Sotheby's International Realty,6,10,2018
1585,1370000.0,1450.0,944.8275862068964,3.0,2.0,3948 Regan Dr,San Mateo,CA,Alliance Bay Realty,6,10,2018
1586,850000.0,1630.0,521.4723926380368,2.0,2.0,601 Laurel Ave APT 501,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1587,750000.0,1450.0,517.2413793103449,2.0,2.0,601 Laurel Ave APT 203,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1588,775000.0,1450.0,534.4827586206897,2.0,2.0,601 Laurel Ave APT 403,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1589,1498000.0,1579.0,948.701709943002,2.0,3.0,10 Crystal Springs Rd UNIT 1206,San Mateo,CA,Polaris Pacific,6,10,2018
1590,1300000.0,890.0,1460.6741573033707,2.0,1.0,413 E Santa Inez Ave,San Mateo,CA,PMZ Real Estate,6,10,2018
1591,3195000.0,2730.0,1170.3296703296705,3.0,3.0,20 W Bellevue Ave # W,San Mateo,CA,,6,10,2018
1592,1299000.0,1710.0,759.6491228070175,5.0,3.0,1810 Church Ave,San Mateo,CA,,6,10,2018
1593,1399000.0,1900.0,736.3157894736843,3.0,3.0,601 Laurel Ave APT 905,San Mateo,CA,"Sunrise Senior Living Management, Inc.",6,10,2018
1594,899000.0,1080.0,832.4074074074074,3.0,2.0,201 Hillside Dr,Pacifica,CA,Berkshire Hathaway Home Services California Realty,6,10,2018
1595,799000.0,1040.0,768.2692307692308,3.0,1.0,736 Crespi Dr,Pacifica,CA,"SF Homelife, Inc.",6,10,2018
1596,888000.0,1300.0,683.0769230769231,2.0,3.0,909 Fassler Ave,Pacifica,CA,Coldwell Banker Residential Brokerage - Half Moon Bay,6,10,2018
1597,848888.0,1340.0,633.4985074626866,3.0,2.0,1011 Rio Vista Dr,Pacifica,CA,,6,10,2018
1598,1458888.0,2520.0,578.9238095238095,3.0,3.0,518 Sea Spray Ct,Pacifica,CA,Reali,6,10,2018
1599,750000.0,1220.0,614.7540983606558,4.0,2.0,524 Inverness Dr,Pacifica,CA,Century 21 Real Estate Alliance,6,10,2018
1600,899000.0,940.0,956.3829787234042,3.0,1.0,635 Rockaway Beach Ave,Pacifica,CA,,6,10,2018
1601,925000.0,1000.0,925.0,3.0,1.0,104 Lorry Ln,Pacifica,CA,Eccleston Incorporated,6,10,2018
1602,2350000.0,3175.0,740.1574803149606,4.0,4.0,35 Malavear Dr,Pacifica,CA,Coastside Associates Real Estate,6,10,2018
1603,958000.0,1690.0,566.8639053254437,4.0,2.0,1047 Rio Vista Dr,Pacifica,CA,Excel Realty,6,10,2018
1604,1198000.0,1610.0,744.0993788819876,4.0,3.0,282 Edgewood Dr,Pacifica,CA,,6,10,2018
1605,1750000.0,2520.0,694.4444444444445,3.0,3.0,1391 Peralta Rd,Pacifica,CA,,6,10,2018
1606,1188000.0,1600.0,742.5,4.0,2.0,1023 Yosemite Dr,Pacifica,CA,RE/MAX Star Properties,6,10,2018
1607,949000.0,1120.0,847.3214285714287,3.0,2.0,1165 Manzanita Dr,Pacifica,CA,,6,10,2018
1608,1100000.0,1230.0,894.3089430894307,3.0,2.0,5 Pt Reyes Way,Pacifica,CA,Coldwell Banker-Fahey Properties,6,10,2018
1609,858888.0,1220.0,704.0065573770491,3.0,2.0,339 Heathcliff Dr,Pacifica,CA,Diablo Country Properties,6,10,2018
1610,3000000.0,4980.0,602.4096385542167,6.0,6.0,298 Juanita Ave,Pacifica,CA,,6,10,2018
1611,685000.0,940.0,728.7234042553191,2.0,2.0,1111 Oddstad Blvd,Pacifica,CA,Fidelity Guaranty Realty,6,10,2018
1612,1680000.0,1670.0,1005.9880239520958,3.0,3.0,10280 Park Green Ln UNIT 836,Cupertino,CA,,6,10,2018
1613,2998000.0,3030.0,989.4389438943897,4.0,3.0,10525 Madrone Ct,Cupertino,CA,,6,10,2018
1614,2548000.0,2349.0,1084.716900808855,3.0,3.0,10285 Scenic Blvd,Cupertino,CA,,6,10,2018
1615,1249000.0,1487.0,839.946200403497,2.0,2.0,20051 Northwood Dr,Cupertino,CA,,6,10,2018
1616,2588000.0,2300.0,1125.2173913043478,5.0,3.0,21683 Castleton St,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1617,1245000.0,1385.0,898.9169675090253,2.0,3.0,11030 Firethorne Dr,Cupertino,CA,Redfin,6,10,2018
1618,1408000.0,1425.0,988.0701754385964,2.0,2.0,10200 Firwood Dr,Cupertino,CA,Amici Real Estate,6,10,2018
1619,3688000.0,3659.0,1007.9256627493852,5.0,4.0,10115 Lockwood Dr,Cupertino,CA,Maxreal,6,10,2018
1620,1295000.0,1017.0,1273.3529990167158,2.0,2.0,22732 Majestic Oak Way,Cupertino,CA,,6,10,2018
1621,1758000.0,1499.0,1172.7818545697132,4.0,2.0,622 Miller Ave,Cupertino,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,10,2018
1622,2299000.0,2338.0,983.3190761334474,4.0,3.0,18940 Newsom Ave,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1623,2288000.0,2176.0,1051.4705882352941,4.0,2.0,10210 E Estates Dr,Cupertino,CA,Amici Real Estate,6,10,2018
1624,3968000.0,3623.0,1095.2249516974882,5.0,5.0,10240 Lebanon Dr,Cupertino,CA,U16818 Financial Services,6,10,2018
1625,2598000.0,2689.0,966.1584232056526,4.0,3.0,21005 Lauretta Dr,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1626,2088000.0,2218.0,941.3886384129846,4.0,3.0,721 Stendhal Ln,Cupertino,CA,Amici Real Estate,6,10,2018
1627,1788888.0,1388.0,1288.8242074927955,3.0,2.0,873 Lily Ave,Cupertino,CA,,6,10,2018
1628,3688888.0,3618.0,1019.5931453841902,6.0,4.0,10460 S Foothill Blvd,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1629,3398000.0,3834.0,886.2806468440273,4.0,4.0,22141 Lindy Ln,Cupertino,CA,,6,10,2018
1630,2998000.0,2570.0,1166.5369649805448,5.0,4.0,10636 Wunderlich Dr,Cupertino,CA,,6,10,2018
1631,1899000.0,1008.0,1883.9285714285716,2.0,1.0,10690 Cordova Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1632,2198888.0,2226.0,987.8203054806827,5.0,3.0,22780 Mercedes Rd,Cupertino,CA,Realty World - San Jose Realty,6,10,2018
1633,2988000.0,1687.0,1771.1914641375222,4.0,3.0,10573 Cedar Tree Ct,Cupertino,CA,,6,10,2018
1634,1988000.0,2230.0,891.4798206278027,4.0,3.0,22380 Janice Ave,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1635,2895000.0,3352.0,863.6634844868735,5.0,5.0,20805 Fargo Dr,Cupertino,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
1636,3999999.0,4300.0,930.2323255813952,5.0,6.0,10375 S Tantau Ave,Cupertino,CA,,6,10,2018
1637,2588888.0,1989.0,1301.6028154851685,4.0,2.0,10180 N Blaney Ave,Cupertino,CA,,6,10,2018
1638,1748000.0,1127.0,1551.0204081632653,3.0,2.0,18645 Ralya Ct,Cupertino,CA,Maxreal,6,10,2018
1639,2879000.0,3750.0,767.7333333333332,6.0,4.0,18731 Barnhart Ave,Cupertino,CA,America Realty,6,10,2018
1640,2090000.0,2056.0,1016.5369649805448,5.0,3.0,936 September Dr,Cupertino,CA,"Wu, Fuzhou, Broker",6,10,2018
1641,2565755.0,1838.0,1395.9494015233952,4.0,3.0,21980 Mcclellan Rd,Cupertino,CA,Altas Realty,6,10,2018
1642,2388000.0,1880.0,1270.2127659574471,4.0,2.0,19640 Auburn Dr,Cupertino,CA,First Statewide Realty,6,10,2018
1643,2980000.0,3196.0,932.4155193992493,5.0,4.0,13360 Montebello Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Los Altos,6,10,2018
1644,4900000.0,5674.0,863.5882974973564,4.0,4.0,22348 Regnart Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1645,2348000.0,1510.0,1554.9668874172187,4.0,3.0,7877 Belknap Dr,Cupertino,CA,Premier Century Real Estate Services,6,10,2018
1646,1788000.0,1112.0,1607.9136690647479,3.0,1.0,10835 Wunderlich Dr,Cupertino,CA,Maxreal,6,10,2018
1647,1375000.0,1111.0,1237.6237623762374,2.0,2.0,19503 Stevens Creek Blvd SUITE 111,Cupertino,CA,Eccleston Incorporated,6,10,2018
1648,2868000.0,2813.0,1019.552079630288,5.0,4.0,10204 Byrne Ave,Cupertino,CA,Legacy Real Estate & Assoc,6,10,2018
1649,2849000.0,2951.0,965.4354456116572,4.0,4.0,18831 Arata Way,Cupertino,CA,,6,10,2018
1650,188.0,1420.0,0.1323943661971831,3.0,2.0,10688 Farallone Dr,Cupertino,CA,,6,10,2018
1651,1688000.0,1708.0,988.2903981264636,4.0,3.0,18640 Ralya Ct,Cupertino,CA,Realty World - Kevin F. Garvey,6,10,2018
1652,2695000.0,3413.0,789.6278933489598,4.0,4.0,15120 Montebello Rd,Cupertino,CA,Referral Realty,6,10,2018
1653,1648000.0,974.0,1691.9917864476386,2.0,1.0,18890 Pendergast Ave,Cupertino,CA,"Real Estate Investment Experts, Inc.",6,10,2018
1654,2950000.0,600.0,4916.666666666667,2.0,1.0,22344 Regnart Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,10,2018
1655,3888888.0,4940.0,787.2242914979757,4.0,4.0,21989 Lindy Ln,Cupertino,CA,,6,10,2018
1656,1988000.0,1652.0,1203.3898305084747,4.0,2.0,922 Eton Way,Sunnyvale,CA,REALTY ONE GROUP ELITE,6,10,2018
1657,998000.0,1168.0,854.4520547945206,2.0,2.0,1000 Chula Vista Ter,Sunnyvale,CA,,6,10,2018
1658,229000.0,1172.0,195.39249146757683,3.0,2.0,600 E Weddell Dr SPC 151,Sunnyvale,CA,Alliance Manufactured Homes,6,10,2018
1659,2350000.0,2300.0,1021.7391304347825,4.0,4.0,1137 Plymouth Dr,Sunnyvale,CA,,6,10,2018
1660,1298000.0,1356.0,957.227138643068,3.0,3.0,720 Blair Ct APT C,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1661,1198000.0,1198.0,1000.0,3.0,2.0,1029 Reed Ave,Sunnyvale,CA,DPL Real Estate,6,10,2018
1662,429000.0,1860.0,230.64516129032262,3.0,3.0,1085 Tasman Dr SPC 732,Sunnyvale,CA,Alliance Manufactured Homes,6,10,2018
1663,885888.0,930.0,952.567741935484,2.0,2.0,880 E Fremont Ave APT 410,Sunnyvale,CA,eXp Realty of California Inc.,6,10,2018
1664,299000.0,1740.0,171.83908045977012,4.0,2.0,600 E Weddell Dr SPC 203,Sunnyvale,CA,Alliance Manufactured Homes,6,10,2018
1665,1800000.0,1571.0,1145.7670273711012,3.0,3.0,1561 Oak Point Ter,Sunnyvale,CA,Maxreal Property,6,10,2018
1666,269000.0,1560.0,172.43589743589746,3.0,2.0,1225 Vienna Dr SPC 644,Sunnyvale,CA,Alliance Bay Realty,6,10,2018
1667,1000000.0,1225.0,816.3265306122448,3.0,3.0,203 Peppermint Tree Ter UNIT 3,Sunnyvale,CA,,6,10,2018
